MedicineName,Old price,NewPrice,Quantity,Stars,Rating,Description
HIMALAYA Ashvagandha,₹200,₹145,0,4.2,"(63,586)","Buy 3 items, save extra 5%"
Dabur Shilajit,₹255,₹167,0,3.6,"(9,228)","Buy 3 items, save extra 5%"
Dettol Effective Protection Antiseptic Liquid,₹364,₹273,1000 ml,4.6,"(30,847)","Buy 3 items, save extra 5%"
"Dettol Antiseptic Disinfectant liquid for First aid, Su...",₹642,₹503,"550 ml, Pack of 3",4.6,"(1,440)","Buy 3 items, save extra 5%"
Dettol Effective Protection Antiseptic Liquid,₹214,₹160,550 ml,4.5,"(5,620)","Buy 3 items, save extra 5%"
Dabur Chyawanprash,₹249,₹167,0,4.5,"(79,021)","Buy 3 items, save extra 5%"
Dabur Chyawanprakash,₹415,₹315,900 g,4.5,"(15,122)","Buy 3 items, save extra 5%"
HIMALAYA Guduchi,₹165,₹92,0,4.4,"(2,068)","Buy 3 items, save extra 5%"
Dabur Chyawanprash Awaleha,0,₹395,0,4.5,"(56,430)",Bank Offer
Dettol Disinfectant Lime Fresh Antiseptic Liquid,₹193,₹152,500 ml,4.4,"(11,779)","Buy 3 items, save extra 5%"
Saffola Immuniveda Pure Himalayan Shilajit Resin | More...,₹999,₹649,0,4.4,(24),"Buy 3 items, save extra 5%"
HIMALAYA Neem,₹165,₹116,0,4.3,"(7,254)","Buy 3 items, save extra 5%"
"MOOV Instant Pain Relief Cream Regular - 50 gm, Pack of...",₹557,₹340,3 x 50 g,4.5,"(3,548)","Buy 3 items, save extra 5%"
"Dettol Disinfectant Multi-Use Hygiene Liquid, Menthol C...",₹579,₹415,"1500 ml, Pack of 3",4.5,"(12,053)","Buy 3 items, save extra 5%"
Dettol Disinfectant Menthol Cool Antiseptic Liquid,₹193,₹136,500 ml,4.4,"(12,856)","Buy 3 items, save extra 5%"
sanyasi ayurveda Sanyasi Sehat Tablet - Ayurvedic Medic...,₹699,₹599,0,4.1,"(19,662)",Bank Offer
HIMALAYA Gokshura,₹165,₹116,0,4.2,"(25,707)","Buy 3 items, save extra 5%"
"Sensur Natural & Ayurvedic Pain Relief Rub -(30mg, Pack...",₹421,₹159,3 x 30 g,4.5,(72),Bank Offer
"MOOV Instant Pain Relief Spray - 50 g, Pack of 3 Spray",₹597,₹381,3 x 50 g,4.4,"(10,270)","Buy 3 items, save extra 5%"
